,file_name,vgg19,rn152,target,rn152_ft_highlr_failed,rn152_ft_1,rn152_ft_5,rn152_ft_10
333,7C67AB239AA3131686377959_1686377959146_13_1_0_01.jpg,a train traveling down a train track next to a train station,a view of a building in the middle of a building,A person walks past the apartment corridor., a person is <unk> the <unk>, there is a man that is standing in front of a building with a clock, a view of a city street with people walking around it, a view of a city street with people walking around it
334,7C67AB4CBF20131708744784_1708744784887_13_1_0_01.jpg,a black and white photo of a car with a person on the back,a car parked in front of a car with a large white and black car,A person carrying a package walks towards a house., a person is a vehicle the car, a car parked in a parking lot next to a parking meter, a car is parked on the side of the road with a car, a car is parked on the side of the road with a dog in the back
335,7C67AB4EFE92131701015434_1701015434118_13_1_0_01.jpg,a person sitting on a bench in front of a building,a room filled with lots of furniture and a wooden table,A porch is set up for yard equipment and grilling., a person is <unk> the <unk>, a room filled with lots of furniture and a wooden table, a person sitting on a bench in front of a train station, a room filled with lots of furniture and a bench
336,7C67AB40FE28131707026970_1707026970187_13_1_0_02.jpg,a black and white photo of a train on a train track,there is a man standing in front of a window with a clock,A car reversed into the driveway., a person is <unk> the <unk> the, a picture of a man in a room with a clock on the wall, a picture of a person holding a tennis racket in a room, a picture of a room with a person holding a pair of scissors
337,7C67AB4B61E7131710296383_1710296383902_13_1_0_01.jpg,a living room filled with lots of furniture and a window,a man sitting in front of a window in front of a large window,Two men picked up a package., a person is <unk> the <unk> the, a man sitting on a bench in front of a large window, a man sitting in front of a fireplace in front of a fireplace, a man sitting in front of a fireplace in front of a fireplace
338,7C67AB0DFB84131696630924_1696630924814_13_1_0_05.jpg,a view of a building with a clock on the side,there is a person standing in front of a building with a clock,A delivery person drops off a package., a person is the <unk> the, there is a man standing in front of a brick building with a clock, there is a man standing in front of a brick building, there is a man standing in front of a brick building
339,7C67AB228121131695094704_1695094704495_13_1_0_05.jpg,a bathroom that has a toilet in it and a window,a black and white photo of a room with a bed and a window,Person collects package from doorstep then returns inside., a person is the <unk> the, a black and white photo of a room with a bed and a window, an old photo of a room with a bed and a window, an old photo of a room with a bed and a window
340,7C67AB5CE626131706745294_1706745294226_13_1_0_03.jpg,a truck that is parked on the side of a street,a truck parked in front of a large building with a large building,Residents unload a U-Haul truck at an apartment complex., a truck is parked to the, a truck parked on the side of the street, a truck parked in front of a large building with a large white truck, a truck parked in front of a large building with a large white truck
341,7C67AB420C6A131690437452_1690437452072_13_1_0_01.jpg,a view of a train traveling down the tracks in the rain,a view of a view of a view of a train car,Two vehicles parked on the residential street., a person is <unk> the the, a view of a view of a view of a train station, a view of a view of a view of a vehicle with a dog in the background, a view of a view of a view of a vehicle with a dog in the background
342,7C67AB0E3E17131700609968_1700609968329_13_1_0_04.jpg,a view of a train at a train station in the background,a view of a train station in a train station,A vehicle arrives and illuminates the driveway., a person is a vehicle the, a view of a train station in a train station, a view of a subway train station with a man in the background and a car, a view of a subway train station with a man in the background and a car
343,7C67AB410DCC131705519104_1705519104702_13_1_0_01.jpg,a person sitting on a bench in front of a building with a clock,a view of a concrete area with a fire hydrant in the middle of it,A resident collects a package at the doorstep., a person is the <unk> the, a view of a street with a fire hydrant in the background, a view of an empty street with a fire hydrant in the background, a view of an empty street with a fire hydrant in the background
344,7C67AB425D76131709338301_1709338301490_13_1_0_03.jpg,a truck that is sitting on the side of a road,a truck parked in front of a building with a large clock,A person carries a package to the house., a truck is parked in the parking space, a truck parked in front of a building with a large white bed, a truck parked in front of a building with a lot of furniture, a truck parked in front of a white house with a large white bed
